2024-04-17 16:57:41,305 INFO    MainThread:13666 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-04-17 16:57:41,306 INFO    MainThread:13666 [wandb_setup.py:_flush():76] Configure stats pid to 13666
2024-04-17 16:57:41,306 INFO    MainThread:13666 [wandb_setup.py:_flush():76] Loading settings from /Users/samharshe/.config/wandb/settings
2024-04-17 16:57:41,306 INFO    MainThread:13666 [wandb_setup.py:_flush():76] Loading settings from /Users/samharshe/Documents/Gerstein Lab/QM9 Pro/wandb/settings
2024-04-17 16:57:41,306 INFO    MainThread:13666 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'notebook_name': 'main.ipynb'}
2024-04-17 16:57:41,306 INFO    MainThread:13666 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-04-17 16:57:41,307 INFO    MainThread:13666 [wandb_init.py:_log_setup():526] Logging user logs to /Users/samharshe/Documents/Gerstein Lab/QM9 Pro/wandb/run-20240417_165741-sn3q5ra4/logs/debug.log
2024-04-17 16:57:41,307 INFO    MainThread:13666 [wandb_init.py:_log_setup():527] Logging internal logs to /Users/samharshe/Documents/Gerstein Lab/QM9 Pro/wandb/run-20240417_165741-sn3q5ra4/logs/debug-internal.log
2024-04-17 16:57:41,307 INFO    MainThread:13666 [wandb_init.py:_jupyter_setup():472] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x147039ad0>
2024-04-17 16:57:41,307 INFO    MainThread:13666 [wandb_init.py:init():566] calling init triggers
2024-04-17 16:57:41,307 INFO    MainThread:13666 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'base_learning_rate': 0.001, 'architecture': 'Sparse 2-layer MPNN', 'optimizer': 'Adam', 'scheduler': 'ReduceLROnPlateau', 'dataset': 'QM9', 'epochs': 10, 'batch_size': 128}
2024-04-17 16:57:41,307 INFO    MainThread:13666 [wandb_init.py:init():591] re-initializing run, found existing run on stack: mykyhzuc
2024-04-17 16:57:41,315 INFO    MainThread:13666 [wandb_run.py:_finish():1970] finishing run sharshe/QM9-Pro/mykyhzuc
2024-04-17 16:57:41,315 INFO    MainThread:13666 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-04-17 16:57:41,316 INFO    MainThread:13666 [wandb_run.py:_restore():2193] restore
2024-04-17 16:57:41,316 INFO    MainThread:13666 [wandb_run.py:_restore():2199] restore done
2024-04-17 16:58:28,463 INFO    MainThread:13666 [wandb_init.py:init():616] starting backend
2024-04-17 16:58:28,464 INFO    MainThread:13666 [wandb_init.py:init():620] setting up manager
2024-04-17 16:58:28,468 INFO    MainThread:13666 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-17 16:58:28,468 INFO    MainThread:13666 [wandb_init.py:init():628] backend started and connected
2024-04-17 16:58:28,473 INFO    MainThread:13666 [wandb_run.py:_label_probe_notebook():1295] probe notebook
2024-04-17 16:58:28,475 INFO    MainThread:13666 [wandb_init.py:init():720] updated telemetry
2024-04-17 16:58:28,518 INFO    MainThread:13666 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
